1960,7.3,2.8,6.0,126.1,66.7
1961,6.5,1.7,15.0,73.2,87.8
1962,6.4,1.8,9.0,69.2,64.3
1963,6.2,1.2,12.0,24.1,80.4
1964,7.8,2.4,5.0,144.3,49.1
1965,8.8,4.2,3.0,186.1,53.9
1966,8.9,4.9,0.0,102.3,34.0
1967,8.1,4.2,5.0,65.4,37.5
1968,6.7,2.4,5.0,86.3,44.6
1969,6.8,2.4,8.0,99.6,41.2
1970,7.5,3.3,6.0,42.9,69.4
1971,9.0,5.3,2.0,48.5,43.0
1972,9.2,4.7,0.0,103.4,40.1
1973,8.4,3.7,5.0,94.2,52.8
1974,9.9,6.2,0.0,78.9,27.2
1975,8.3,4.6,3.0,59.9,25.1
1976,5.6,1.6,6.0,83.0,57.5
1977,8.7,4.9,0.0,78.2,40.3
1978,7.7,3.3,5.0,140.0,54.5
1979,8.9,4.4,3.0,152.8,48.4
1980,8.9,4.4,3.0,82.9,40.4
1981,5.5,0.6,12.0,78.0,42.7
1982,8.1,3.2,3.0,78.9,33.7
1983,9.3,4.9,0.0,122.1,49.5
1984,8.6,3.8,1.0,133.6,45.8
1985,8.9,4.7,4.0,146.0,38.9
1986,9.3,4.5,0.0,187.9,39.3
1987,8.2,4.3,6.0,64.7,56.2
1988,9.8,6.8,0.0,36.9,26.8
1989,8.0,2.9,3.0,120.2,49.7
1990,7.5,2.8,3.0,97.5,48.1
1991,7.9,3.8,4.0,17.7,33.9
1992,7.2,2.6,5.0,109.9,74.6
1993,8.5,4.2,1.0,142.6,28.6
1994,9.8,5.2,2.0,157.4,51.0
1995,6.0,1.8,9.0,93.5,67.6
1996,6.3,1.6,8.0,32.0,83.8
1997,9.1,4.7,2.0,64.8,50.1
1998,9.1,3.9,5.0,91.6,32.8
1999,8.5,4.2,3.0,136.4,42.1
